download_count,project
281737,"tencentcloud-sdk-python"
281658,"scalecodec"
281645,"json-flatten"
281328,"geomdl"
281312,"nvidia-ml-py3"
281271,"acres"
281107,"controlnet-aux"
280915,"livekit-plugins-silero"
280843,"mypy-boto3-config"
280787,"django-htmx"
280689,"segments"
280557,"portend"
280494,"pymediainfo"
280465,"schemdraw"
280290,"tree-sitter-embedded-template"
280033,"faust-streaming"
279927,"arize"
279743,"etelemetry"
279714,"authcaptureproxy"
279701,"spotinst-agent"
279535,"bump-my-version"
279008,"django-fsm"
278998,"nbstripout"
278899,"paypalrestsdk"
278808,"django-tinymce"
278520,"math-verify"
278520,"slugify"
278463,"awsiotsdk"
278232,"opensearch-dsl"
278167,"pylint-celery"
278096,"autodocsumm"
277921,"python-binance"
277724,"azure-ai-contentsafety"
277615,"python-fcl"
277499,"ezdxf"
277496,"python-tds"
277336,"mux-python"
277249,"draftjs-exporter"
276445,"pytest-watcher"
276115,"meraki"
275967,"mypy-boto3-bedrock"
275932,"traceloop-sdk"
275928,"pydrive"
275913,"dlinfo"
275750,"types-boto3-s3"
275656,"azureml-train-core"
275456,"pyuwsgi"
275416,"py-vapid"
275351,"pipupgrade"
275011,"sql-formatter"
274948,"paypalhttp"
274921,"tdqm"
274407,"sgl-kernel"
274042,"spark-sklearn"
273913,"asammdf"
273630,"aerospike"
273414,"openshift"
273378,"gcloud-aio-datastore"
273323,"apify-shared"
273244,"valkey-glide"
273234,"iterators"
273192,"backports-abc"
273091,"openpyxl-image-loader"
272951,"effdet"
272907,"rdrobust"
272864,"humiolib"
272819,"adbc-driver-manager"
272517,"mdutils"
272337,"canopen"
272278,"mailgun"
272108,"google-api"
272106,"jamo"
271897,"kaggle"
271730,"mypy-boto3-kafka"
271663,"opentelemetry-instrumentation-confluent-kafka"
271653,"grep-ast"
271594,"tslearn"
271488,"sqlite-fts4"
271409,"multiaddr"
271389,"fastembed"
270991,"testing-postgresql"
270919,"pyapacheatlas"
270896,"returns"
270773,"autoray"
270525,"logfury"
270415,"mypy-boto3-pricing"
270296,"airtable"
270091,"mode-streaming"
270000,"pyang"
269710,"utm"
269627,"multiprocessing-logging"
269475,"measurement"
269357,"blackduck"
269160,"ibm-secrets-manager-sdk"
269146,"gcloud-rest-datastore"
269138,"mypy-boto3-textract"
269062,"mnemonic"
268935,"sqlean-py"
268877,"flask-swagger-ui"
268628,"etuples"
268560,"pydevd-pycharm"
268497,"types-pysftp"
268404,"django-rest-polymorphic"
268371,"proto-google-cloud-datastore-v1"
268331,"cons"
268270,"certbot"
268154,"logical-unification"
268104,"lomond"
268052,"delocate"
267920,"mypy-boto3-opensearch"
267883,"semchunk"
267753,"arize-phoenix-otel"
267554,"dramatiq"
267445,"ftputil"
267417,"bpyutils"
267338,"langgraph-api"
267334,"mypy-boto3-autoscaling"
267119,"prefect-kubernetes"
266990,"twofish"
266838,"tls-client"
266740,"tobiko-cloud-helpers"
266701,"bezier"
266574,"urlextract"
266445,"hachoir"
266432,"ncclient"
266176,"retry-decorator"
266080,"pydeseq2"
266007,"minikanren"
265998,"pybreaker"
265952,"routes"
265930,"allure-behave"
265906,"odxtools"
265835,"apache-airflow-providers-apache-druid"
265779,"bleak"
265659,"django-cleanup"
265558,"py-sr25519-bindings"
265509,"azureml-pipeline-core"
265413,"pyicu-binary"
265404,"hud-python"
265375,"heapdict"
265317,"gcloud-aio-taskqueue"
265134,"mypy-boto3-dms"
265117,"gcloud-rest-bigquery"
264778,"dissect-target"
264760,"ta"
264451,"pymonetdb"
264372,"pycaret"
264305,"mypy-boto3-cloudtrail"
263867,"django-modelcluster"
263843,"pytest-codspeed"
263796,"simplefix"
263706,"opentelemetry-instrumentation-aio-pika"
263495,"plyfile"
263444,"datadog-logger"
263429,"aiodogstatsd"
263402,"rejson"
263355,"pyreadstat"
263178,"patchy"
262967,"gcloud-rest-taskqueue"
262800,"django-pglock"
262685,"cmsis-pack-manager"
262615,"docling-parse"
262555,"flake8-variables-names"
262188,"names"
262154,"granian"
261893,"pyocd"
261770,"py-bip39-bindings"
261623,"smartystreets-python-sdk"
261393,"gin-config"
260602,"tm1py"
260581,"tmtools"
260111,"pytest-parallel"
259755,"pyjwkest"
259720,"atproto"
259710,"django-json-widget"
259504,"maison"
259431,"pandarallel"
259348,"mdxpy"
259064,"open-webui"
259044,"google-cloud-ndb"
258843,"djangorestframework-dataclasses"
258614,"stackprinter"
258591,"pyhdb"
258228,"dateformat"
258109,"pyflux"
258075,"chalice"
257972,"dbt-clickhouse"
257869,"oauth2"
257711,"pandas-profiling"
257632,"unidic-lite"
257606,"rocksdict"
257601,"drf-extensions"
257455,"numpyro"
257425,"yapsy"
257401,"determined"
257283,"streamlit-javascript"
257265,"evdev"
257127,"nipype"
257063,"mypy-boto3-acm"
256970,"distance"
256598,"paypal-checkout-serversdk"
256498,"mypy-boto3-sso"
256223,"unleashclient"
256120,"g2p-en"
255578,"eccodes"
255402,"tensorflow-gpu"
255260,"sliceline"
255237,"bingads"
255223,"statistics"
255005,"ast-grep-cli"
254925,"mypy-boto3-codedeploy"
254924,"rauth"
254894,"wmctrl"
254872,"ipaddr"
254850,"pygresql"
254590,"nilearn"
254542,"osmnx"
254459,"arize-phoenix"
254430,"prefect-snowflake"
254359,"cpplint"
254335,"suds"
254167,"dagster-celery"
254070,"openmetadata-ingestion"
254068,"jinjanator"
254050,"construct-typing"
254013,"botbuilder-schema"
254004,"emails"
253803,"jinjanator-plugins"
253698,"spanishconjugator"
253697,"sagemaker-scikit-learn-extension"
253487,"email-reply-parser"
253485,"willow"
253446,"path-py"
253382,"opentelemetry-instrumentation-bedrock"
253162,"pycobertura"
252883,"autovizwidget"
252833,"hdijupyterutils"
252810,"mdformat-tables"
252727,"djangorestframework-camel-case"
252493,"mypy-boto3-cloudfront"
252357,"solana"
252235,"pytest-pudb"
252220,"awscli-local"
251827,"pydoe"
251672,"sshconf"
251602,"opentelemetry-instrumentation-cohere"
251592,"mypy-boto3-resourcegroupstaggingapi"
251333,"django-rest-swagger"
251225,"mypy-boto3-es"
251139,"portion"
251109,"libipld"
251024,"mypy-boto3-identitystore"
250968,"databind"
250897,"yamlfix"
250854,"dagster-pyspark"
250835,"mimesis"
250657,"sphinx-reredirects"
250443,"py-markdown-table"
250439,"botframework-connector"
250399,"flake8-tidy-imports"
250255,"django-pgactivity"
250157,"pandas-read-xml"
250156,"tfx-bsl"
250081,"facebook-sdk"
250009,"flask-sock"
249990,"httpstan"
249919,"python-mimeparse"
249763,"pytest-clarity"
249720,"opentelemetry-instrumentation-vertexai"
249094,"keras-nightly"
249068,"transformers-stream-generator"
248992,"langchain-mistralai"
248817,"reedsolo"
248770,"azureml-pipeline"
248662,"pylogbeat"
248609,"types-docker"
248526,"unstructured-pytesseract"
248284,"dj-rest-auth"
248181,"langchain-mcp-adapters"
248146,"cel-python"
248145,"mcp-server-fetch"
248136,"dtlpymetrics"
248102,"langchain-deepseek"
248014,"opentelemetry-instrumentation-replicate"
248005,"tcod"
247893,"amqpstorm"
247795,"tensorrt"
247703,"sphinx-click"
247616,"apispec-webframeworks"
247495,"apache-airflow-providers-papermill"
247444,"perlin-noise"
247438,"pyftpdlib"
247359,"dvclive"
247297,"transliterate"
247202,"pdm-pep517"
247102,"trustme"
247079,"pgzip"
247071,"pydantic-to-typescript"
246698,"random-user-agent"
246698,"pytest-mergify"
246620,"netapp-ontap"
246478,"e2b-code-interpreter"
246385,"mypy-boto3-organizations"
245931,"xdg"
245802,"azure-schemaregistry-avroencoder"
245787,"findlibs"
245755,"prettyprinter"
245728,"types-geoip2"
245656,"httpx-oauth"
245495,"mjml-python"
245200,"azure-cognitiveservices-vision-computervision"
245109,"varint"
244965,"liger-kernel"
244758,"pycodestyle-magic"
244546,"fastapi-users"
244239,"colorzero"
243889,"pyts"
243589,"packaging-legacy"
243562,"pygments-ansi-color"
243516,"csv-diff"
243504,"mypy-boto3-apigatewayv2"
243451,"faust-cchardet"
243429,"pyxnat"
243425,"easing-functions"
243200,"aiven-client"
243152,"qwen-vl-utils"
243121,"mkdocs-include-markdown-plugin"
243114,"nacos-sdk-python"
242999,"red-black-tree-mod"
242976,"lifetimes"
242952,"mypy-boto3-apigatewaymanagementapi"
242919,"feature-engine"
242774,"mypy-boto3-quicksight"
242565,"docspec"
242289,"openapi-python-client"
242257,"pwlf"
242188,"mkdocs-mermaid2-plugin"
242159,"pyxero"
241950,"aws-logging-handlers"
241838,"azure-eventhub-checkpointstoreblob-aio"
241783,"botbuilder-core"
241756,"django-admin-list-filter-dropdown"
241585,"serpent"
241522,"prefect-dbt"
241472,"gpiozero"
241017,"django-select2"
240775,"coherent-licensed"
240728,"ibm-vpc"
240583,"fasta2a"
240534,"zha-quirks"
240508,"json-spec"
240496,"awkward"
240290,"langchain-fireworks"
240143,"pandoc"
239964,"types-google-cloud-ndb"
239805,"zigpy-deconz"
239780,"pysolr"
239742,"botframework-streaming"
239698,"visitor"
239594,"mypy-boto3-ce"
239457,"pypd"
239428,"beniget"
239418,"mypy-boto3-elasticache"
238903,"docx"
238794,"redis-sentinel-url"
238644,"transforms3d"
238625,"pykcs11"
238579,"fds-sdk-utils"
238444,"taskipy"
238335,"docspec-python"
238296,"wiki-fetch"
238281,"bellows"
238262,"zigpy-znp"
238234,"django-recaptcha"
238167,"ffmpeg"
238163,"coredis"
238056,"pysubs2"
237945,"simple-ddl-parser"
237904,"mplcursors"
237805,"webexteamssdk"
237713,"zigpy-xbee"
237585,"tlslite-ng"
237511,"google-i18n-address"
237243,"json-schema-for-humans"
237241,"apache-airflow-providers-samba"
237169,"httpagentparser"
237154,"covdefaults"
236976,"pyxirr"
236933,"dbx"
236732,"xlwings"
236511,"toml-sort"
236436,"python-dynamodb-lock"
236320,"liccheck"
236292,"robotframework-retryfailed"
236272,"splink"
236130,"django-pgtrigger"
236121,"python-quickbooks"
235922,"aiohttp-jinja2"
235913,"astral"
235796,"iterfzf"
235765,"stix2-patterns"
235717,"pyct"
235569,"opentelemetry-instrumentation-mysqlclient"
235553,"pyreadline"
235413,"stumpy"
235355,"types-zstd"
235310,"wimpy"
235306,"azure-iot-device"
235203,"gpytorch"
235115,"pyu2f"
235076,"htbuilder"
234929,"django-money"
234874,"pydeprecate"
234819,"pytest-alembic"
234758,"sphinxcontrib-plantuml"
234727,"opentelemetry-instrumentation-pinecone"
234722,"pandas-flavor"
234519,"streamlit-feedback"
234454,"rq-dashboard"
234441,"pyspark-pandas"
234422,"loman"
234295,"pyatlan"
234158,"apache-airflow-providers-vertica"
234124,"sgp4"
233964,"strawberry-graphql-django"
233943,"johnnydep"
233879,"apache-airflow-providers-alibaba"
233768,"opentelemetry-instrumentation-transformers"
233765,"mypy-boto3-timestream-query"
233496,"django-vite"
233479,"chainlit"
233476,"pytest-shard"
233426,"better-exceptions"
233360,"fake-http-header"
233328,"cut-cross-entropy"
233182,"astpretty"
233152,"azure-iot-hub"
233129,"devpi-common"
233016,"jupyter-contrib-nbextensions"
232890,"pockets"
232836,"mcap-protobuf-support"
232797,"apache-airflow-providers-github"
232703,"atlassian-jwt-auth"
232699,"autogen-agentchat"
232640,"tensorrt-cu12"
232588,"auditwheel"
232580,"types-jmespath"
232558,"treelite"
232307,"opentelemetry-instrumentation-llamaindex"
232180,"django-cte"
232041,"together"
232022,"labelbox"
231705,"dynamo-pandas"
231656,"aider-chat"
231577,"pyiso8583"
231559,"awslimitchecker"
231510,"detect-delimiter"
230891,"opentelemetry-instrumentation-falcon"
230808,"onnxmltools"
230712,"mypy-boto3-transfer"
230696,"sqlalchemy-cockroachdb"
230631,"opentelemetry-instrumentation-mysql"
230625,"opentelemetry-instrumentation-qdrant"
230535,"opentelemetry-instrumentation-haystack"
230464,"mypy-boto3-wafv2"
230371,"django-deprecate-fields"
230356,"versionfinder"
230209,"ics"
230159,"fcm-django"
230153,"sdcclient"
229641,"django-autocomplete-light"
229544,"veracode-api-signing"
229405,"hl7"
229119,"telepath"
229104,"lap"
228980,"opentelemetry-instrumentation-chromadb"
228913,"tgcrypto"
228836,"pythran"
228731,"mkl"
228701,"mypy-boto3-codepipeline"
228604,"rules"
228533,"tf-playwright-stealth"
228414,"opentelemetry-instrumentation-weaviate"
228389,"http-ece"
228380,"captum"
228287,"tzwhere"
228252,"opentelemetry-instrumentation-watsonx"
228229,"rospkg"
228142,"keybert"
228061,"fiddle"
228042,"tencentcloud-sdk-python-common"
228031,"treq"
227972,"hierarchicalforecast"
227952,"secure-smtplib"
227797,"flake8-rst-docstrings"
227760,"linear-operator"
227617,"pygdbmi"
227516,"first"
227413,"yagmail"
227334,"githubpy"
227108,"mypy-boto3-iot"
227031,"neotime"
226949,"vadersentiment"
226917,"blockbuster"
226721,"mypy-boto3-s3tables"
226718,"lorem"
226632,"equinox"
226616,"forbiddenfruit"
226601,"mypy-boto3-servicediscovery"
226560,"language-tool-python"
226164,"ty"
226150,"pinecone-plugin-assistant"
226095,"websocket"
226091,"pyjnius"
225907,"hass-web-proxy-lib"
225894,"types-aiobotocore-sns"
225667,"monai"
225648,"py-money"
225610,"pytest-doctestplus"
225461,"rlbot"
225456,"pysrt"
225452,"fusepy"
225408,"drf-jwt"
224861,"devpi-client"
224855,"aiohttp-socks"
224779,"opentelemetry-instrumentation-groq"
224767,"mypy-boto3-appconfig"
224395,"qiskit-aer"
224248,"pdoc3"
224124,"jplephem"
223955,"mypy-boto3-redshift"
223848,"stream-inflate"
223719,"mypy-boto3-dynamodbstreams"
223515,"apache-airflow-providers-yandex"
223479,"langchain-tests"
223418,"azureml-train-restclients-hyperdrive"
223241,"sphinxcontrib-napoleon"
223190,"opentelemetry-exporter-gcp-monitoring"
223177,"ggshield"
223171,"standard-chunk"
223160,"pyproject-flake8"
223148,"openexr"
223070,"drf-writable-nested"
223057,"neptune"
223023,"google-cloud-profiler"
222936,"esptool"
222935,"ipy"
222819,"opentelemetry-instrumentation-milvus"
222796,"mypy-boto3-service-quotas"
222723,"runpod"
222626,"globus-sdk"
222581,"timedelta"
222552,"pyftdi"
222550,"wheel-filename"
222394,"telesign"
222359,"braintrust-api"
222252,"mypy-boto3-sesv2"
222115,"mypy-boto3-ram"
221955,"nameof"
221827,"types-typing-extensions"
221822,"robotframework-databaselibrary"
221797,"mypy-boto3-codeartifact"
221777,"sarif-tools"
221716,"pyobjc-framework-quartz"
221714,"creosote"
221638,"empy"
221583,"fds-sdk-paengine"
221576,"fds-protobuf-stach-extensions"
221507,"fds-protobuf-stach"
221464,"fds-protobuf-stach-v2"
221412,"aiocsv"
221231,"panns-inference"
221221,"jaro-winkler"
221201,"fds-sdk-sparengine"
221172,"highspy"
221167,"dbt-exasol"
220942,"fastapi-azure-auth"
220767,"mypy-boto3-transcribe"
220705,"mkdocs-simple-hooks"
220681,"pyqtwebengine"
220633,"swe-rex"
220540,"mypy-boto3-ivs-realtime"
220539,"azureml-inference-server-http"
220399,"telebot"
220374,"python-jsonpath"
220331,"collate-sqllineage"
220283,"opentelemetry-instrumentation-ollama"
220265,"nbmake"
220122,"mypy-boto3-marketplace-entitlement"
220090,"mypy-boto3-elb"
220028,"slack"
219867,"standard-aifc"
219858,"mypy-boto3-iot-data"
219799,"django-log-request-id"
219795,"copulas"
219668,"molecule-plugins"
219654,"stream-unzip"
219554,"django-crum"
219517,"opentelemetry-instrumentation-mistralai"
219364,"telesignenterprise"
219330,"xmldiff"
219209,"doc8"
219181,"emmet-core"
218892,"types-backports"
218853,"clize"
218828,"django-webtest"
218657,"pylightxl"
218597,"mypy-boto3-bedrock-agent-runtime"
218454,"spaces"
218393,"mypy-boto3-translate"
218275,"reno"
218186,"mypy-boto3-sso-admin"
218179,"pycnite"
218153,"pyvisa-py"
218120,"python-logstash-async"
218034,"monty"
217959,"mypy-boto3-comprehend"
217951,"spglib"
217899,"sphinxext-opengraph"
217827,"mypy-boto3-ebs"
217792,"mido"
217765,"scantree"
217623,"llama-index-llms-litellm"
217613,"mypy-boto3-rds-data"
217586,"mypy-boto3-pinpoint"
217570,"prefect-github"
217552,"test-results-parser"
217455,"pycel"
217450,"pytest-test-groups"
217361,"autologging"
217244,"pyaml-env"
217227,"pyathenajdbc"
217056,"git-filter-repo"
217017,"python-openid"
217012,"dukpy"
216899,"smolagents"
216872,"mypy-boto3-sso-oidc"
216844,"moderngl"
216740,"aioesphomeapi"
216738,"codecov-cli"
216722,"ip2location"
216676,"requests-ratelimiter"
216554,"pystoi"
216530,"langchain-ibm"
216513,"mdformat-gfm"
216465,"pytest-race"
216460,"elasticsearch-curator"
216404,"google-cloud-alloydb-connector"
216379,"objectory"
216345,"esprima"
216286,"pip-install-test"
216198,"sphinx-toolbox"
216128,"flake8-string-format"
216091,"sqlalchemy-mixins"
216001,"json-encoder"
215904,"od"
215883,"mypy-boto3-servicecatalog"
215811,"pycron"
215685,"github-action-utils"
215669,"optimizely-sdk"
215563,"types-mysqlclient"
215556,"mypy-boto3-meteringmarketplace"
215541,"django-admin-autocomplete-filter"
215309,"evervault-attestation-bindings"
215278,"pytrends"
215238,"jupyter-contrib-core"
215175,"mypy-boto3-appconfigdata"
215172,"mypy-boto3-synthetics"
215138,"pycarlo"
215101,"apache-airflow-providers-weaviate"
215090,"unlzw3"
214798,"loralib"
214669,"sanitize-filename"
214584,"pybacklogpy"
214510,"aiohttp-sse-client2"
214363,"varname"
214358,"marimo"
214344,"opentelemetry-instrumentation-pyramid"
213954,"crhelper"
213924,"aiounittest"
213898,"cowsay"
213850,"mypy-boto3-dlm"
213845,"redfish"
213743,"nbdime"
213705,"pymacaroons"
213551,"sorl-thumbnail"
213533,"optype"
213429,"ipfshttpclient"
213364,"basistheory"
213351,"fastdownload"
213301,"azureml-train-automl-client"
213269,"django-linear-migrations"
213179,"optuna-integration"
212979,"google-play-scraper"
212918,"silero-vad"
212795,"python-debian"
212787,"httpx-auth"
212737,"mypy-boto3-s3control"
212633,"evervault"
212613,"times"
212608,"mypy-boto3-directconnect"
212520,"segmentation-models-pytorch"
212460,"deprecat"
212403,"dirhash"
212322,"mypy-boto3-budgets"
212273,"pycocoevalcap"
212101,"mypy-boto3-route53resolver"
212088,"pygam"
212068,"poster3"
211881,"browserstack-local"
211852,"mypy-boto3-support"
211797,"sqlmesh"
211739,"scanpy"
211725,"cached-path"
211646,"brazilnum"
211603,"async-stripe"
211533,"boto3-stubs-full"
211470,"agate-sql"
211364,"pydlm"
211318,"pyecharts"
211163,"docopt-ng"
211156,"antithesis"
211115,"codeguru-profiler-agent"
211105,"inscribe"
211061,"csv23"
211045,"pygitguardian"
211030,"pylsp-mypy"
211022,"runez"
211018,"opentelemetry-instrumentation-pymemcache"
211012,"boruta"
210874,"aim"
210792,"pytest-lazy-fixtures"
210570,"mypy-boto3-license-manager"
210527,"mypy-boto3-securityhub"
210476,"mypy-boto3-mediaconvert"
210279,"mypy-boto3-bedrock-agent"
210214,"pysnyk"
210188,"nptyping"
210173,"css-inline"
210152,"pytest-pylint"
210105,"mypy-boto3-rekognition"
210091,"mypy-boto3-workspaces"
210055,"mypy-boto3-emr-containers"
210033,"mypy-boto3-ec2-instance-connect"
209962,"opentelemetry-instrumentation-aiopg"
209939,"rply"
209755,"django-jazzmin"
209536,"parquet-tools"
209522,"dagster-shell"
209499,"mypy-boto3-mwaa"
209449,"rapidocr-onnxruntime"
209404,"htmltools"
209399,"mypy-boto3-timestream-write"
209396,"deap"
209390,"opentelemetry-instrumentation-google-generativeai"
209234,"teradataml"
209195,"sparkdantic"
209107,"camelot-py"
209050,"mypy-boto3-guardduty"
208978,"django-permissionedforms"
208969,"mypy-boto3-comprehendmedical"
208798,"sk-dist"
208798,"dagster-docker"
208671,"mypy-boto3-connect"
208606,"nbqa"
208554,"tox-ansible"
208458,"dm-control"
208314,"meltanolabs-target-snowflake"
208228,"mypy-boto3-appsync"
208175,"typer-slim"
208002,"recordclass"
207880,"pycrdt"
207859,"onnxslim"
207851,"mypy-boto3-acm-pca"
207802,"cloudant"
207652,"opentelemetry-instrumentation-alephalpha"
207551,"scipy-openblas32"
207446,"onepasswordconnectsdk"
207336,"mypy-boto3-neptune"
207208,"mypy-boto3-docdb"
207190,"mypy-boto3-cloudsearchdomain"
207160,"ptvsd"
207135,"python-gflags"
207004,"metaflow"
206903,"mypy-boto3-location"
206865,"2captcha-python"
206829,"mypy-boto3-marketplace-agreement"
